2025-07-11 11:03:13,708 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] WebSocket client disconnected: F4NYKdz-fWo7oseNAAAB
2025-07-11 11:57:44,754 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,754 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,755 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,755 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,755 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,755 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,759 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,759 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,759 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,760 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,828 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,828 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,829 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,829 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,829 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,829 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,830 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,830 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,830 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,830 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,831 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,831 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,831 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,831 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,832 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,832 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,832 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,832 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,833 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,833 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,833 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,833 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,834 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 87, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,834 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,834 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,834 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,835 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,835 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,835 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,835 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,835 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,836 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,836 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,836 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,836 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,836 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:58:17,337 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Antenna 0 result: 0 session: 0
2025-07-11 11:58:17,362 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Antenna 1 result: 0 session: 0
2025-07-11 11:58:17,388 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Antenna 2 result: 0 session: 0
2025-07-11 11:58:17,412 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Antenna 3 result: 0 session: 0
2025-07-11 11:58:17,419 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Starting Fast Mode inventory with target: 0
2025-07-11 11:58:17,432 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Fast Mode inventory start result: 0
2025-07-11 11:58:17,432 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Fast Mode inventory started successfully
2025-07-11 11:58:17,646 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,646 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,647 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,647 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,647 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000913917', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,647 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,647 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000911AAE', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,647 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,715 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,715 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,716 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,716 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,716 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 89, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,716 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,716 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': '3034F7F9FC38E282000000A6', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,716 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,717 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,717 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,717 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,717 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,717 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,717 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,717 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,717 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,718 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,718 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,718 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,718 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,784 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,784 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,784 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,784 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,785 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,785 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,785 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,785 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,986 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,987 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,987 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 87, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,987 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,989 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,989 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,990 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,990 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,990 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,990 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:17,991 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:17'}
2025-07-11 11:58:17,991 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] WebSocket clients connected: 1
2025-07-11 11:58:18,058 | g2_inventory_debug | DEBUG | log_g2_debug | [11:58:1] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:58:18'}
